個人番号,123456789012
控除対象扶養親族1(個人番号),
控除対象扶養親族2(個人番号),
控除対象扶養親族3(個人番号),
控除対象扶養親族4(個人番号),
控除対象扶養親族5(個人番号),
支払者(個人番号又は法人番号),
備考,
住所又は居所,
年,
受給者番号,
控除対象配偶者の有無等(有),
控除対象扶養親族の数(配偶者を除く)(特定)(人),
控除対象扶養親族の数(配偶者を除く)(特定)(従人),
控除対象扶養親族の数(配偶者を除く)(老人)(内),
控除対象扶養親族の数(配偶者を除く)(老人)(人),
控除対象扶養親族の数(配偶者を除く)(老人)(従人),
控除対象扶養親族の数(配偶者を除く)(その他)(人),
控除対象扶養親族の数(配偶者を除く)(その他)(従人),
16歳未満扶養親族の数,
障害者の数(本人を除く)(特別)(内),
障害者の数(本人を除く)(特別)(人),
障害者の数(本人を除く)(その他),
非居住者である親族の数,
摘要,
種別,
支払金額(内),
支払金額,
給与所得控除後の金額,
所得控除の額の合計額,
源泉徴収税額(内),
源泉徴収税額,
役職名,
氏名(フリガナ),
氏名,
配偶者特別控除の額,
社会保険料等の金額(内),
社会保険料等の金額,
生命保険料の控除額,
地震保険料の控除額,
住宅借入金等特別控除の額,
生目保険料の金額の内訳(新生命保険料の金額),
生目保険料の金額の内訳(旧生命保険料の金額),
生目保険料の金額の内訳(介護医療保険料の金額),
生目保険料の金額の内訳(新個人年金保険料の金額),
生目保険料の金額の内訳(旧個人年金保険料の金額),
住宅借入金等特別控除の額の内訳(住宅借入金等特別控除適用数),
住宅借入金等特別控除の額の内訳(居住開始年)(1回目),
住宅借入金等特別控除の額の内訳(居住開始月)(1回目),
住宅借入金等特別控除の額の内訳(居住開始日)(1回目),
住宅借入金等特別控除の額の内訳(住宅借入金等特別控除区分)(1回目),
住宅借入金等特別控除の額の内訳(住宅借入金年末残高)(1回目),
住宅借入金等特別控除の額の内訳(住宅借入金等特別控除可能額),
住宅借入金等特別控除の額の内訳(居住開始年)(2回目),
住宅借入金等特別控除の額の内訳(居住開始月)(2回目),
住宅借入金等特別控除の額の内訳(居住開始日)(2回目),
住宅借入金等特別控除の額の内訳(住宅借入金等特別控除区分)(2回目),
住宅借入金等特別控除の額の内訳(住宅借入金年末残高)(2回目),
控除対象配偶者(フリガナ),
控除対象配偶者(氏名),
配偶者の合計所得,
国民年金保険料等の金額,
旧長期損害保険料の金額,
控除対象扶養親族1(フリガナ),
控除対象扶養親族1(氏名),
控除対象扶養親族2(フリガナ),
控除対象扶養親族2(氏名),
控除対象扶養親族3(フリガナ),
控除対象扶養親族3(氏名),
控除対象扶養親族4(フリガナ),
控除対象扶養親族4(氏名),
16歳未満扶養親族1(フリガナ),
16歳未満扶養親族1(氏名),
16歳未満扶養親族2(フリガナ),
16歳未満扶養親族2(氏名),
16歳未満扶養親族3(フリガナ),
16歳未満扶養親族3(氏名),
16歳未満扶養親族4(フリガナ),
16歳未満扶養親族4(氏名),
支払者(住所(居所)又は所在地),
支払者(氏名又は名称),
支払者(電話),
控除対象配偶者(区分),○
控除対象扶養親族1(区分),○
控除対象扶養親族2(区分),○
控除対象扶養親族3(区分),○
控除対象扶養親族4(区分),○
16歳未満扶養親族1(区分),○
16歳未満扶養親族2(区分),○
16歳未満扶養親族3(区分),○
16歳未満扶養親族4(区分),○
未成年者,
外国人,
脂肪退職,
災害者,
乙欄,
本人が障害者(特別),
本人が障害者(その他),
寡婦(一般),
寡婦(特別),
寡夫,
勤労学生,
中途就・退職(就職),
中途就・退職(退職),
中途就・退職(年),
中途就・退職(月),
中途就・退職(日),
受給者生年月日(明),
受給者生年月日(大),
受給者生年月日(昭),
受給者生年月日(平),
控除対象配偶者の有無等(従有),
控除対象配偶者の有無等(老人),
受給者生年月日(年),
受給者生年月日(月),
受給者生年月日(日),
